,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-09-07,30.23729705810547,6.958386421203613,11.766605377197266,27.02470588684082,12.550000190734863,7.129964351654053,39.900001525878906,7.869999885559082,16.26315689086914,31.878122329711914,12.550000190734863,7.590000152587891,40.20000076293945,7.869999885559082,16.6842098236084,32.27439880371094,12.699999809265137,7.659999847412109,39.70000076293945,7.800000190734863,15.947367668151855,31.61393928527832,12.5,7.550000190734863,39.900001525878906,7.820000171661377,16.6842098236084,32.27439880371094,12.699999809265137,7.630000114440918,5523518,168667,253732,1736986,37000,662497
2018-09-10,29.100557327270508,6.869969844818115,11.423888206481934,26.390148162841797,12.550000190734863,6.998449325561523,38.400001525878906,7.769999980926514,15.789472579956055,31.129602432250977,12.550000190734863,7.449999809265137,40.150001525878906,7.829999923706055,16.26315689086914,32.010215759277344,12.550000190734863,7.590000152587891,37.5,7.769999980926514,15.473684310913086,31.041542053222656,12.350000381469727,7.449999809265137,39.900001525878906,7.809999942779541,16.26315689086914,31.878122329711914,12.550000190734863,7.579999923706055,13193505,141000,212800,1804117,15502,745647
2018-09-11,27.357553482055664,6.94070291519165,11.347728729248047,26.9127254486084,12.399999618530273,7.08299446105957,36.099998474121094,7.849999904632568,15.684209823608398,31.746030807495117,12.399999618530273,7.539999961853027,36.5,7.849999904632568,15.789472579956055,31.878122329711914,12.399999618530273,7.559999942779541,35.20000076293945,7.670000076293945,15.684209823608398,31.173633575439453,12.300000190734863,7.5,36.5,7.760000228881836,15.789472579956055,31.261695861816406,12.399999618530273,7.5,38022273,90000,119225,1588501,20000,546963
2018-09-12,27.357553482055664,6.914178371429443,11.461968421936035,26.838071823120117,12.350000381469727,7.064207077026367,36.099998474121094,7.820000171661377,15.8421049118042,31.657970428466797,12.350000381469727,7.519999980926514,36.45000076293945,7.820000171661377,15.947367668151855,31.834091186523438,12.399999618530273,7.590000152587891,35.70000076293945,7.730000019073486,15.736842155456543,31.349756240844727,12.350000381469727,7.5,36.400001525878906,7.820000171661377,15.789472579956055,31.746030807495117,12.399999618530273,7.590000152587891,19087686,181000,107350,1739806,2001,458853
2018-09-13,28.039600372314453,6.914178371429443,11.423888206481934,27.397977828979492,12.399999618530273,7.064207077026367,37.0,7.820000171661377,15.789472579956055,32.31842803955078,12.399999618530273,7.519999980926514,37.25,7.829999923706055,15.894736289978027,32.31842803955078,12.5,7.550000190734863,36.20000076293945,7.760000228881836,15.684209823608398,31.702001571655273,12.300000190734863,7.489999771118164,36.599998474121094,7.800000190734863,15.8421049118042,31.702001571655273,12.300000190734863,7.53000020980835,20645391,89000,150102,1818137,12725,383862
2018-09-14,28.645858764648438,6.878811836242676,11.385809898376465,27.621936798095703,12.550000190734863,7.120570182800293,37.79999923706055,7.78000020980835,15.736842155456543,32.582611083984375,12.550000190734863,7.579999923706055,38.400001525878906,7.840000152587891,15.789472579956055,32.67067337036133,12.600000381469727,7.599999904632568,37.04999923706055,7.78000020980835,15.684209823608398,32.31842803955078,12.449999809265137,7.53000020980835,37.25,7.840000152587891,15.789472579956055,32.45051956176758,12.600000381469727,7.53000020980835,23391527,174202,170240,1800533,14019,336400
2018-09-17,27.584901809692383,6.931861877441406,11.385809898376465,27.24867057800293,12.399999618530273,7.073600769042969,36.400001525878906,7.840000152587891,15.736842155456543,32.14230728149414,12.399999618530273,7.53000020980835,37.79999923706055,7.849999904632568,15.789472579956055,32.67067337036133,12.399999618530273,7.599999904632568,36.29999923706055,7.800000190734863,15.684209823608398,32.09827423095703,12.399999618530273,7.519999980926514,37.79999923706055,7.849999904632568,15.684209823608398,32.582611083984375,12.399999618530273,7.579999923706055,12211085,97011,49400,873633,18000,405675
2018-09-18,28.039600372314453,6.931861877441406,11.309650421142578,27.584611892700195,12.350000381469727,7.073600769042969,37.0,7.840000152587891,15.63157844543457,32.53858184814453,12.350000381469727,7.53000020980835,37.29999923706055,7.840000152587891,15.736842155456543,32.93485641479492,12.449999809265137,7.599999904632568,36.599998474121094,7.78000020980835,15.578947067260742,32.14230728149414,12.350000381469727,7.53000020980835,36.599998474121094,7.789999961853027,15.684209823608398,32.802764892578125,12.449999809265137,7.53000020980835,10708496,76200,63651,2385041,6000,676285
2018-09-19,29.290010452270508,6.967228412628174,11.309650421142578,27.80857276916504,12.550000190734863,7.11117696762085,38.650001525878906,7.880000114440918,15.63157844543457,32.802764892578125,12.550000190734863,7.570000171661377,38.849998474121094,7.880000114440918,15.736842155456543,33.11097717285156,12.649999618530273,7.619999885559082,37.349998474121094,7.800000190734863,15.473684310913086,32.53858184814453,12.399999618530273,7.559999942779541,37.5,7.800000190734863,15.63157844543457,32.53858184814453,12.399999618530273,7.579999923706055,20068473,134000,187640,1366179,40106,701519
2018-09-20,29.89627456665039,6.976069927215576,11.233489990234375,27.92055320739746,12.550000190734863,7.120570182800293,39.45000076293945,7.889999866485596,15.526314735412598,32.93485641479492,12.550000190734863,7.579999923706055,39.849998474121094,7.889999866485596,15.736842155456543,33.022918701171875,12.600000381469727,7.599999904632568,38.70000076293945,7.820000171661377,15.526314735412598,32.802764892578125,12.399999618530273,7.550000190734863,39.0,7.860000133514404,15.736842155456543,32.802764892578125,12.600000381469727,7.570000171661377,19294393,117000,104693,1351237,21001,502518
2018-09-21,31.260366439819336,6.958386421203613,11.309650421142578,28.21916961669922,12.550000190734863,7.129964351654053,41.25,7.869999885559082,15.63157844543457,33.28710174560547,12.550000190734863,7.590000152587891,41.25,7.900000095367432,15.684209823608398,33.63934326171875,12.550000190734863,7.639999866485596,39.650001525878906,7.659999847412109,15.473684310913086,33.022918701171875,12.399999618530273,7.579999923706055,39.70000076293945,7.900000095367432,15.473684310913086,33.022918701171875,12.399999618530273,7.619999885559082,28360092,101163,254752,2248825,12018,477612
2018-09-25,30.313079833984375,6.967228412628174,11.385809898376465,27.733917236328125,12.5,7.120570182800293,40.0,7.880000114440918,15.736842155456543,32.71470260620117,12.5,7.579999923706055,41.29999923706055,7.900000095367432,16.26315689086914,33.24306869506836,12.5,7.610000133514404,39.54999923706055,7.829999923706055,15.684209823608398,32.582611083984375,12.5,7.570000171661377,41.25,7.869999885559082,15.684209823608398,33.199039459228516,12.5,7.610000133514404,21172153,106113,312043,1651605,2004,310843
2018-09-26,30.009944915771484,6.9230194091796875,11.576208114624023,27.883228302001953,12.550000190734863,7.120570182800293,39.599998474121094,7.829999923706055,16.0,32.89082717895508,12.550000190734863,7.579999923706055,40.45000076293945,7.880000114440918,16.105262756347656,32.978885650634766,12.550000190734863,7.610000133514404,39.29999923706055,7.829999923706055,15.736842155456543,32.582611083984375,12.399999618530273,7.559999942779541,40.0,7.869999885559082,15.789472579956055,32.71470260620117,12.5,7.579999923706055,18498769,56000,97802,651072,6368,423235
2018-09-27,30.72988510131836,6.958386421203613,11.804683685302734,27.92055320739746,12.600000381469727,7.139358043670654,40.54999923706055,7.869999885559082,16.31578826904297,32.93485641479492,12.600000381469727,7.599999904632568,40.599998474121094,7.869999885559082,16.473684310913086,33.15501022338867,12.600000381469727,7.630000114440918,39.5,7.809999942779541,15.789472579956055,32.89082717895508,12.5,7.579999923706055,39.900001525878906,7.809999942779541,15.789472579956055,33.15501022338867,12.550000190734863,7.579999923706055,18559084,45401,503628,631989,6100,389145
2018-09-28,31.4498233795166,6.967228412628174,11.72852611541748,28.181838989257812,12.600000381469727,7.120570182800293,41.5,7.880000114440918,16.210525512695312,33.24306869506836,12.600000381469727,7.579999923706055,41.70000076293945,7.889999866485596,16.421052932739258,33.28710174560547,12.600000381469727,7.639999866485596,40.54999923706055,7.840000152587891,16.157894134521484,32.93485641479492,12.600000381469727,7.579999923706055,40.900001525878906,7.880000114440918,16.421052932739258,32.93485641479492,12.600000381469727,7.639999866485596,23025319,82000,273667,1239071,12100,253325
2018-10-01,31.37403678894043,6.98491096496582,11.842764854431152,28.181838989257812,12.5,7.139358043670654,41.400001525878906,7.900000095367432,16.36842155456543,33.24306869506836,12.5,7.599999904632568,41.79999923706055,7.900000095367432,16.526315689086914,33.28710174560547,12.5,7.630000114440918,41.099998474121094,7.820000171661377,16.210525512695312,33.06694793701172,12.300000190734863,7.590000152587891,41.70000076293945,7.829999923706055,16.210525512695312,33.24306869506836,12.300000190734863,7.619999885559082,8532336,101372,336566,568879,11001,293725
2018-10-02,30.426753997802734,6.98491096496582,11.690445899963379,27.883228302001953,12.5,7.120570182800293,40.150001525878906,7.900000095367432,16.157894134521484,32.89082717895508,12.5,7.579999923706055,41.400001525878906,7.929999828338623,16.63157844543457,33.24306869506836,12.550000190734863,7.639999866485596,40.04999923706055,7.849999904632568,16.157894134521484,32.84679412841797,12.5,7.570000171661377,41.400001525878906,7.920000076293945,16.63157844543457,33.24306869506836,12.550000190734863,7.639999866485596,11582294,101000,327216,674219,23001,335336
2018-10-03,30.691993713378906,6.967228412628174,11.500048637390137,27.584611892700195,12.5,7.09238862991333,40.5,7.880000114440918,15.894736289978027,32.53858184814453,12.5,7.550000190734863,40.95000076293945,7.880000114440918,16.210525512695312,33.06694793701172,12.600000381469727,7.570000171661377,40.20000076293945,7.829999923706055,15.8421049118042,32.53858184814453,12.399999618530273,7.510000228881836,40.599998474121094,7.849999904632568,16.157894134521484,32.89082717895508,12.399999618530273,7.570000171661377,5490411,106000,288410,907230,16616,416372
2018-10-04,30.085729598999023,6.94070291519165,11.500048637390137,27.547285079956055,12.550000190734863,7.054813385009766,39.70000076293945,7.849999904632568,15.894736289978027,32.49455261230469,12.550000190734863,7.510000228881836,40.29999923706055,7.849999904632568,15.947367668151855,32.582611083984375,12.550000190734863,7.570000171661377,39.45000076293945,7.800000190734863,15.736842155456543,32.23036575317383,12.399999618530273,7.5,40.099998474121094,7.849999904632568,15.894736289978027,32.582611083984375,12.399999618530273,7.570000171661377,10418512,123000,138700,866975,6361,285580
2018-10-05,30.426753997802734,6.896495342254639,11.385809898376465,27.099363327026367,12.25,6.951480388641357,40.150001525878906,7.800000190734863,15.736842155456543,31.966184616088867,12.25,7.400000095367432,40.400001525878906,7.840000152587891,16.0,32.23036575317383,12.600000381469727,7.5,39.04999923706055,7.760000228881836,15.578947067260742,31.52587890625,12.25,7.380000114440918,39.150001525878906,7.829999923706055,15.789472579956055,32.14230728149414,12.600000381469727,7.5,10977909,112000,230487,1554261,26203,901064
2018-10-08,29.7825984954834,6.825761318206787,11.309650421142578,26.98737907409668,12.25,6.932692527770996,39.29999923706055,7.71999979019165,15.63157844543457,31.834091186523438,12.25,7.380000114440918,40.150001525878906,7.800000190734863,15.8421049118042,32.14230728149414,12.350000381469727,7.449999809265137,39.099998474121094,7.690000057220459,15.578947067260742,31.702001571655273,12.25,7.349999904632568,40.150001525878906,7.690000057220459,15.684209823608398,31.702001571655273,12.25,7.389999866485596,9237517,70001,122445,586368,19101,424227
2018-10-09,29.972055435180664,6.84344482421875,11.233489990234375,27.06203269958496,12.25,6.951480388641357,39.54999923706055,7.739999771118164,15.526314735412598,31.92215347290039,12.25,7.400000095367432,40.150001525878906,7.769999980926514,15.8421049118042,32.362457275390625,12.25,7.429999828338623,39.400001525878906,7.690000057220459,15.526314735412598,31.702001571655273,12.100000381469727,7.369999885559082,39.650001525878906,7.71999979019165,15.684209823608398,31.878122329711914,12.25,7.389999866485596,11477317,130323,287950,926239,21160,314943
2018-10-11,28.911100387573242,6.365995407104492,11.23349380493164,25.382322311401367,11.25,6.509966850280762,38.150001525878906,7.199999809265137,15.526320457458496,29.940778732299805,11.25,6.929999828338623,38.75,7.690000057220459,15.526320457458496,31.349756240844727,11.949999809265137,7.309999942779541,37.75,7.199999809265137,15.526320457458496,29.632564544677734,11.199999809265137,6.909999847412109,38.400001525878906,7.690000057220459,15.526320457458496,31.30572509765625,11.949999809265137,7.300000190734863,18086505,252000,0,3045956,41000,1722565
2018-10-12,29.555253982543945,6.365995407104492,11.23349380493164,25.49430274963379,10.899999618530273,6.566330432891846,39.0,7.199999809265137,15.526320457458496,30.0728702545166,10.899999618530273,6.989999771118164,39.0,7.199999809265137,15.526320457458496,30.2049617767334,11.100000381469727,6.989999771118164,37.5,7.0,15.526320457458496,28.751953125,10.350000381469727,6.78000020980835,38.04999923706055,7.119999885559082,15.526320457458496,28.795984268188477,11.0,6.800000190734863,9409153,155000,0,1317323,162069,1139650
2018-10-15,28.873207092285156,6.365995407104492,11.23349380493164,24.934398651123047,10.699999809265137,6.528754711151123,38.099998474121094,7.199999809265137,15.526320457458496,29.412412643432617,10.699999809265137,6.949999809265137,38.54999923706055,7.21999979019165,15.526320457458496,29.98480987548828,10.899999618530273,6.989999771118164,37.95000076293945,7.199999809265137,15.526320457458496,29.06016731262207,10.699999809265137,6.920000076293945,38.54999923706055,7.199999809265137,15.526320457458496,29.940778732299805,10.899999618530273,6.929999828338623,7620730,106000,0,1547619,13009,261030
2018-10-16,28.72164535522461,6.410203456878662,11.23349380493164,25.121030807495117,10.800000190734863,6.528754711151123,37.900001525878906,7.25,15.526320457458496,29.632564544677734,10.800000190734863,6.949999809265137,38.25,7.25,15.526320457458496,29.76465606689453,10.899999618530273,7.039999961853027,37.5,7.090000152587891,15.526320457458496,29.412412643432617,10.699999809265137,6.929999828338623,38.099998474121094,7.090000152587891,15.526320457458496,29.412412643432617,10.899999618530273,6.949999809265137,8441012,207324,0,622950,26500,414617
